0,1
44.0,72.0
54.0,33.0
78.0,78.0
71.0,71.0
39.0,26.0
49.0,27.0
102.0,9.0
13.0,43.0
48.0,47.0
63.0,28.0
6.0,34.0
82.0,65.0
83.0,63.0
59.0,34.0
38.0,47.0
89.0,79.0
47.0,24.0
56.0,33.0
78.0,17.0
68.0,5.0
66.0,60.0
35.0,28.0
74.0,61.0
78.0,62.0
66.0,31.0
85.0,79.0
91.0,51.0
78.0,26.0
93.0,74.0
53.0,28.0
76.0,8.0
70.0,43.0
58.0,36.0
63.0,62.0
35.0,22.0
58.0,42.0
58.0,44.0
60.0,45.0
81.0,6.0
94.0,69.0
84.0,26.0
43.0,54.0
49.0,31.0
52.0,29.0
73.0,38.0
62.0,57.0
67.0,38.0
30.0,32.0
58.0,26.0
80.0,79.0
72.0,44.0
43.0,27.0
55.0,58.0
87.0,76.0
76.0,49.0
15.0,58.0
27.0,31.0
74.0,77.0
63.0,46.0
69.0,76.0
96.0,14.0
85.0,22.0
17.0,43.0
69.0,53.0
53.0,25.0
55.0,72.0
54.0,34.0
51.0,25.0
7.0,44.0
7.0,52.0
48.0,43.0
8.0,46.0
54.0,24.0
32.0,69.0
34.0,58.0
48.0,49.0
34.0,26.0
56.0,42.0
99.0,60.0
51.0,11.0
58.0,59.0
40.0,67.0
70.0,76.0
73.0,77.0
33.0,23.0
42.0,79.0
87.0,10.0
43.0,39.0
47.0,56.0
83.0,64.0
38.0,73.0
52.0,61.0
69.0,34.0
54.0,64.0
66.0,38.0
9.0,37.0
54.0,58.0
69.0,64.0
53.0,31.0
104.0,71.0
71.0,69.0
71.0,35.0
73.0,66.0
75.0,79.0
55.0,36.0
69.0,15.0
58.0,41.0
6.0,67.0
92.0,80.0
56.0,23.0
79.0,75.0
20.0,65.0
39.0,51.0
52.0,45.0
44.0,70.0
77.0,68.0
52.0,74.0
38.0,45.0
66.0,39.0
68.0,64.0
66.0,37.0
69.0,69.0
39.0,38.0
33.0,64.0
52.0,10.0
66.0,35.0
44.0,44.0
41.0,6.0
47.0,65.0
34.0,72.0
53.0,68.0
64.0,46.0
58.0,51.0
7.0,41.0
38.0,55.0
43.0,53.0
32.0,25.0
54.0,30.0
48.0,60.0
54.0,37.0
39.0,31.0
36.0,65.0
26.0,73.0
21.0,21.0
49.0,65.0
31.0,56.0
63.0,42.0
30.0,29.0
40.0,72.0
39.0,72.0
65.0,37.0
68.0,53.0
76.0,12.0
46.0,62.0
66.0,63.0
90.0,58.0
3.0,38.0
27.0,52.0
57.0,30.0
47.0,54.0
16.0,36.0
51.0,58.0
13.0,55.0
45.0,53.0
63.0,39.0
68.0,70.0
90.0,73.0
70.0,25.0
77.0,77.0
51.0,54.0
54.0,45.0
58.0,30.0
51.0,52.0
100.0,74.0
25.0,51.0
64.0,26.0
100.0,71.0
80.0,76.0
88.0,45.0
59.0,75.0
56.0,29.0
66.0,63.0
58.0,57.0
49.0,45.0
61.0,78.0
38.0,56.0
48.0,75.0
24.0,30.0
18.0,39.0
36.0,26.0
57.0,26.0
39.0,25.0
19.0,38.0
65.0,25.0
64.0,45.0
29.0,29.0
48.0,57.0
70.0,45.0
